training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.5,0.5432456135749817
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.8,0.8449914455413818
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.9,0.933822214603424
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,5,0.95,0.9725856184959412
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.5,0.5833072662353516
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.8,0.8808966875076294
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.9,0.9561025500297546
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,5,0.95,0.9843535423278807
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,5,0.5,0.5463564395904541
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,5,0.8,0.8461657762527466
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,5,0.9,0.9331621527671814
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,5,0.95,0.9712243676185608
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,6,0.5,0.4850438833236694
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,6,0.8,0.7968928813934326
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,6,0.9,0.9047094583511353
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,6,0.95,0.9571751356124878
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.5,0.5588998794555664
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.8,0.8611685037612915
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.9,0.945320963859558
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,6,0.95,0.9794825911521912
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.5,0.5727418065071106
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.8,0.8751868009567261
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.9,0.9538668394088744
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,6,0.95,0.9836781620979308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.5,0.5552098751068115
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.8,0.8538475632667542
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.9,0.9380552172660828
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,6,0.95,0.973986029624939
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.5,0.3933989703655243
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.8,0.6964534521102905
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.9,0.8316362500190735
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,7,0.95,0.9122600555419922
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.5,0.440656453371048
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.8,0.7470659017562866
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.9,0.8699865937232971
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,7,0.95,0.9373894929885864
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.5,0.4995289444923401
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.8,0.8137562274932861
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.9,0.9174584150314332
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,7,0.95,0.965272068977356
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.5,0.53055340051651
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.8,0.8333494067192078
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.9,0.9255250692367554
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,7,0.95,0.9672445058822632
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.5,0.5598416328430176
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.8,0.8570433855056763
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.9,0.9399225115776062
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,8,0.95,0.9750620126724244
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.5,0.6169216632843018
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.8,0.903555154800415
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.9,0.96765798330307
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,8,0.95,0.9894975423812866
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.5,0.6298849582672119
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.8,0.9115920066833496
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.9,0.9713429808616638
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,8,0.95,0.9909249544143676
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.5,0.58536696434021
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.8,0.878420889377594
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.9,0.9528608322143556
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,8,0.95,0.981864333152771
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.5,0.6471152305603027
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.8,0.9229691624641418
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.9,0.976942777633667
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,9,0.95,0.9932971596717834
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.5,0.6621114611625671
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.8,0.9315268993377686
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.9,0.9806874990463256
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,9,0.95,0.9947118163108826
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.5,0.6490317583084106
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.8,0.9237074851989746
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.9,0.977124810218811
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,9,0.95,0.9933081865310668
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.5,0.5694188475608826
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.8,0.8657717704772949
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.9,0.9454234838485718
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,9,0.95,0.9780095219612122
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.5,0.6213258504867554
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.8,0.9061744213104248
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.9,0.9687068462371826
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,10,0.95,0.9897959232330322
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.5,0.6178954839706421
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.8,0.903936505317688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.9,0.9676113724708556
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,10,0.95,0.9893327951431274
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.5,0.636214017868042
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.8,0.9156717658042908
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.9,0.9733107089996338
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,10,0.95,0.9917410016059875
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.5,0.5781346559524536
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.8,0.8728993535041809
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.9,0.9497250914573668
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,10,0.95,0.9802989363670348
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.5,0.5381371974945068
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.8,0.8448233604431152
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.9,0.9355294108390808
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,11,0.95,0.974319577217102
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.5,0.5814958214759827
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.8,0.8836919069290161
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.9,0.9592597484588624
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,11,0.95,0.9864985346794128
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.5,0.6230049729347229
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.8,0.9051605463027954
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.9,0.967516541481018
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,11,0.95,0.989057183265686
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.5,0.5792651772499084
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.8,0.8736251592636108
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.9,0.950068175792694
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,11,0.95,0.9804341793060304
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.5,0.510226845741272
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.8,0.816045880317688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.9,0.9164220690727234
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,12,0.95,0.9637826681137084
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.5,0.5292171835899353
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.8,0.8385496139526367
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.9,0.9327486753463744
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,12,0.95,0.9734774231910706
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,12,0.5,0.5997649431228638
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,12,0.8,0.8900915384292603
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,12,0.9,0.9601356387138368
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,12,0.95,0.985920786857605
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,12,0.5,0.5802625417709351
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,12,0.8,0.8745298385620117
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,12,0.9,0.9506931900978088
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,12,0.95,0.9808250665664672
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,13,0.5,0.5939556956291199
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,13,0.8,0.8866531848907471
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,13,0.9,0.958323299884796
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,13,0.95,0.9849817752838136
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,13,0.5,0.638883113861084
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,13,0.8,0.9172161221504213
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,13,0.9,0.9739706516265868
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,13,0.95,0.9919734001159668
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,13,0.5,0.6213986873626709
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,13,0.8,0.90656179189682
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,13,0.9,0.9690520763397216
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,13,0.95,0.9900161027908324
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,13,0.5,0.5633403062820435
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,13,0.8,0.8604589700698853
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,13,0.9,0.9420217275619508
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,13,0.95,0.9760814905166626
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,14,0.5,0.543220579624176
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,14,0.8,0.8453707098960876
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,14,0.9,0.9337522387504578
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,14,0.95,0.9722007513046264
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,14,0.5,0.5908090472221375
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,14,0.8,0.8862823247909546
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,14,0.9,0.959003210067749
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,14,0.95,0.9857192635536194
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,14,0.5,0.6195821166038513
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,14,0.8,0.906987965106964
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,14,0.9,0.9698662757873536
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,14,0.95,0.9905987977981568
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.5,0.5522434115409851
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.8,0.8509399890899658
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.9,0.9360202550888062
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.95,0.9727314710617064
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.5,0.6244426369667053
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.8,0.9083085060119628
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.9,0.9698152542114258
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.95,0.990301549434662
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.5,0.6177774667739868
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.8,0.9038506746292114
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.9,0.9675753116607666
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.95,0.9893243312835692
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.5,0.6402921676635742
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.8,0.91818106174469
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.9,0.9744805097579956
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.95,0.9922118186950684
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.5,0.5510556697845459
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.8,0.8497675657272339
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.9,0.9351983070373536
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.95,0.9722256660461426
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,0,0.5,0.5716612339019775
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,0,0.8,0.8789159059524536
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,0,0.9,0.957373321056366
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,0,0.95,0.9858189821243286
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,0,0.5,0.5581750869750977
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,0,0.8,0.8659045100212097
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,0,0.9,0.9493902921676636
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,0,0.95,0.9818055629730223
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,0,0.5,0.6077427864074707
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,0,0.8,0.9006689190864563
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,0,0.9,0.9672767519950868
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,0,0.95,0.9896916151046752
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,0,0.5,0.5845582485198975
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,0,0.8,0.8785663843154907
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,0,0.9,0.9533474445343018
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,0,0.95,0.9823307991027832
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,1,0.5,0.4718007445335388
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,1,0.8,0.7980566024780273
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,1,0.9,0.9121344685554504
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,1,0.95,0.964630961418152
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,1,0.5,0.5291735529899597
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,1,0.8,0.8486388921737671
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,1,0.9,0.9424452185630798
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,1,0.95,0.9797635674476624
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,1,0.5,0.561237096786499
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,1,0.8,0.8729656934738159
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,1,0.9,0.9549716711044312
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,1,0.95,0.9850641489028932
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.5,0.5521645545959473
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.8,0.8540410995483398
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.9,0.9395203590393066
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.95,0.975479781627655
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.5,0.5061580538749695
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.8,0.8292178511619568
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.9,0.9308472871780396
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.95,0.97392737865448
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.5,0.554669976234436
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.8,0.8683974146842957
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.9,0.9528327584266664
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.95,0.9842629432678224
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.5,0.6043657064437866
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.8,0.8977979421615601
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.9,0.9657445549964904
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.95,0.9890364408493042
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.5,0.6059421896934509
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.8,0.895568311214447
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.9,0.963249683380127
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.95,0.9873608350753784
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.5,0.3217290043830871
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.8,0.6644027829170227
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.9,0.8283876180648804
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.95,0.9198840260505676
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.5,0.3913492858409881
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.8,0.748779296875
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.9,0.8902450203895569
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.95,0.9565751552581788
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.5,0.4740579128265381
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.8,0.8260111212730408
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.9,0.936237096786499
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.95,0.978910505771637
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.5,0.4468753933906555
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.8,0.7625564336776733
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.9,0.8815251588821411
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.95,0.9430765509605408
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.5,0.3455429077148437
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.8,0.6651919484138489
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.9,0.8164774179458618
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.95,0.9059451818466188
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.5,0.3996001183986664
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.8,0.7227166295051575
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.9,0.8577647805213928
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.95,0.9314942359924316
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.5,0.4389821588993072
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.8,0.7716711163520813
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.9,0.8954212665557861
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.95,0.955148220062256
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.5,0.4656423926353454
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.8,0.7788363695144653
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.9,0.8919634819030762
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.95,0.9490576982498168
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.5,0.520941972732544
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.8,0.8179053068161011
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.9,0.913406491279602
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.95,0.9597822427749634
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.5,0.5714660882949829
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.8,0.864378809928894
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.9,0.9441274404525756
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.95,0.9774760007858276
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.5,0.6066650152206421
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.8,0.896001398563385
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.9,0.9636386632919312
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.95,0.9876745343208312
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.5,0.5908100605010986
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.8,0.8831014633178711
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.9,0.955803155899048
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.95,0.9834935069084167
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.5,0.4869584143161773
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.8,0.810150146484375
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.9,0.9185187220573424
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.95,0.9673346281051636
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.5,0.5312577486038208
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.8,0.8499540686607361
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.9,0.942861557006836
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.95,0.9797858595848083
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.5,0.5947210788726807
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.8,0.8952208757400513
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.9,0.96575528383255
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.95,0.9894830584526062
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.5,0.5839155912399292
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.8,0.8794915080070496
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.9,0.9545193314552308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.95,0.9832242131233216
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.5,0.3974998593330383
