training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.1,0.10952445864677429
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.2,0.21887069940567017
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.30000000000000004,0.32783249020576477
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.4,0.4361402690410614
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.5,0.5434043407440186
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.6000000000000001,0.6490134000778198
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.7000000000000001,0.751923680305481
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.8,0.8501471877098083
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.9,0.9391152858734131
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.1,0.11557197570800781
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.2,0.23080185055732727
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.30000000000000004,0.3452915549278259
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.4,0.45851853489875793
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.5,0.5697336196899414
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.6000000000000001,0.6777925491333008
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.7000000000000001,0.7808326482772827
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.8,0.8755674362182617
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.9,0.9553258419036865
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.1,0.12781551480293274
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.2,0.2544216513633728
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.30000000000000004,0.37855303287506104
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.4,0.498823881149292
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.5,0.6136401891708374
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.6000000000000001,0.7210679650306702
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.7000000000000001,0.8186047673225403
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.8,0.9027206301689148
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.9,0.9676832556724548
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.1,0.1289234310388565
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.2,0.2565196454524994
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.30000000000000004,0.3814108967781067
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.4,0.5021116137504578
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.5,0.616949737071991
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.6000000000000001,0.7239505648612976
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.7000000000000001,0.8206353783607483
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.8,0.9036175012588501
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.9,0.9675604104995728
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.1,0.10655999183654785
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.2,0.21327438950538635
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.30000000000000004,0.3202507793903351
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.4,0.4274914562702179
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.5,0.5348069667816162
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.6000000000000001,0.6416690349578857
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.7000000000000001,0.7469231486320496
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.8,0.8481312990188599
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.9,0.9396089911460876
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.1,0.11920881271362305
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.2,0.2379305064678192
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.30000000000000004,0.3555994927883148
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.4,0.47148069739341736
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.5,0.5845441818237305
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.6000000000000001,0.6932774782180786
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.7000000000000001,0.7953550815582275
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.8,0.8869752883911133
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.9,0.9611684083938599
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.1,0.13902053236961365
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.2,0.27609336376190186
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.30000000000000004,0.409206748008728
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.4,0.5362136363983154
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.5,0.6547459363937378
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.6000000000000001,0.762100100517273
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.7000000000000001,0.8550693988800049
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.8,0.9296693205833435
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.9,0.9806106090545654
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.1,0.13162818551063538
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.2,0.2617156505584717
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.30000000000000004,0.38867586851119995
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.4,0.510825514793396
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.5,0.6263145208358765
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.6000000000000001,0.7330236434936523
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.7000000000000001,0.8283888101577759
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.8,0.9090521931648254
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.9,0.9699708223342896
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.1,0.05716386437416077
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.2,0.11673526465892792
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.30000000000000004,0.18119648098945618
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.4,0.25318437814712524
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.5,0.335578054189682
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.6000000000000001,0.4315953850746155
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.7000000000000001,0.5448695421218872
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.8,0.6793544292449951
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.9,0.8380285501480103
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.1,0.0641103982925415
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.2,0.13064977526664734
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.30000000000000004,0.20208019018173218
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.4,0.2809247076511383
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.5,0.3697766959667206
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.6000000000000001,0.47126251459121704
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.7000000000000001,0.5878607034683228
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.8,0.7212417125701904
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.9,0.8694625496864319
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.1,0.08851398527622223
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.2,0.17881202697753906
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.30000000000000004,0.27257606387138367
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.4,0.37126046419143677
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.5,0.47590768337249756
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.6000000000000001,0.5868403911590576
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.7000000000000001,0.7030813694000244
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.8,0.8210846781730652
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.9,0.9312391877174377
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.1,0.09979873895645142
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.2,0.20008988678455353
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.30000000000000004,0.3013308644294739
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.4,0.4038994312286377
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.5,0.5080245137214661
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.6000000000000001,0.6136636137962341
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.7000000000000001,0.7202509641647339
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.8,0.826096773147583
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.9,0.9264860153198242
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.1,0.05341269075870514
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.2,0.10867229104042053
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.30000000000000004,0.16773080825805664
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.4,0.2327709197998047
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.5,0.3063817620277405
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.6000000000000001,0.3918428421020508
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.7000000000000001,0.4936405122280121
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.8,0.6185735464096069
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.9,0.7787072062492371
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.1,0.07298541069030762
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.2,0.14772379398345947
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.30000000000000004,0.22597965598106384
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.4,0.3095412254333496
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.5,0.40022969245910645
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.6000000000000001,0.49990126490592957
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.7000000000000001,0.6104121208190918
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.8,0.7334270477294922
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.9,0.8693171143531799
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.1,0.07732564210891724
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.2,0.1564464271068573
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.30000000000000004,0.23915480077266693
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.4,0.32722893357276917
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.5,0.42239606380462646
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.6000000000000001,0.5262378454208374
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.7000000000000001,0.6399403214454651
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.8,0.7635743618011475
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.9,0.8934551477432251
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.1,0.1003178209066391
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.2,0.20095917582511902
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.30000000000000004,0.30222606658935547
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.4,0.4043704867362976
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.5,0.5075491666793823
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.6000000000000001,0.6117402911186218
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.7000000000000001,0.7165683507919312
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.8,0.8208649158477783
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.9,0.921212911605835
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.1,0.1101403683423996
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.2,0.2198699414730072
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.30000000000000004,0.32876846194267273
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.4,0.43639281392097473
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.5,0.542254626750946
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.6000000000000001,0.6457764506340027
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.7000000000000001,0.746191143989563
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.8,0.8422723412513733
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.9,0.9313559532165527
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.1,0.11258497834205627
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.2,0.22480209171772003
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.30000000000000004,0.3362548351287842
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.4,0.44648322463035583
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.5,0.5549059510231018
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.6000000000000001,0.6607187986373901
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.7000000000000001,0.7626848220825195
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.8,0.8586267232894897
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.9,0.9438272714614868
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.1,0.12571871280670166
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.2,0.2503611445426941
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.30000000000000004,0.3727959394454956
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.4,0.49177393317222595
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.5,0.6058405637741089
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.6000000000000001,0.7132030129432678
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.7000000000000001,0.8114966154098511
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.8,0.8973059058189392
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.9,0.9649085998535156
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.1,0.12470775842666626
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.2,0.2483389526605606
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.30000000000000004,0.36977076530456543
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.4,0.48778027296066284
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.5,0.6009706258773804
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.6000000000000001,0.7076568603515625
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.7000000000000001,0.8056639432907104
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.8,0.8919034004211426
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.9,0.961225688457489
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.1,0.1077803373336792
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.2,0.21558493375778198
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.30000000000000004,0.3234024941921234
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.4,0.4311407506465912
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.5,0.5385529398918152
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.6000000000000001,0.6451065540313721
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.7000000000000001,0.7497131824493408
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.8,0.8500804305076599
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.9,0.9407110214233398
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.1,0.11144375801086426
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.2,0.22273343801498413
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.30000000000000004,0.3336710035800934
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.4,0.44396016001701355
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.5,0.5531207323074341
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.6000000000000001,0.6603416204452515
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.7000000000000001,0.7641888856887817
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.8,0.861930787563324
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.9,0.9475432634353638
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.1,0.13197746872901917
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.2,0.2624552249908447
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.30000000000000004,0.38987985253334045
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.4,0.5125818252563477
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.5,0.628693163394928
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.6000000000000001,0.7360244989395142
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.7000000000000001,0.8318579792976379
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.8,0.9125419855117798
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.9,0.9724989533424377
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.1,0.13177096843719482
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.2,0.26200202107429504
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.30000000000000004,0.38910651206970215
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.4,0.5113978385925293
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.5,0.6270176768302917
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.6000000000000001,0.7338303327560425
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.7000000000000001,0.8292430639266968
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.8,0.9098485112190247
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.9,0.9705168008804321
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.1,0.07071179151535034
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.2,0.14261339604854584
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.30000000000000004,0.21699143946170807
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.4,0.29534268379211426
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.5,0.3795226514339447
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.6000000000000001,0.47196370363235474
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.7000000000000001,0.5760156512260437
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.8,0.6964825391769409
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.9,0.8401544094085693
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.1,0.07596278190612793
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.2,0.1532553881406784
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.30000000000000004,0.23327916860580444
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.4,0.3175833821296692
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.5,0.4079517126083374
