n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
50,1,old_score,local,34,0.9323300719261169,0.7247051000595093,0.24353523552417755,0.6369738578796387
50,1,old_score,local,35,0.33752959966659546,0.40955838561058044,0.24353519082069397,0.3234488368034363
50,1,old_score,local,36,-0.4920197129249573,-0.6411833167076111,0.24353526532649994,-0.7218886613845825
50,1,old_score,local,37,-0.009944254532456398,0.02680419385433197,0.24353520572185516,-0.05733704939484596
50,1,old_score,local,38,0.12564589083194733,0.19954103231430054,0.24353523552417755,0.11451158672571182
50,1,old_score,local,39,-0.9866943955421448,-1.374533772468567,0.24353520572185516,-1.451468586921692
50,1,old_score,local,40,-0.8546944260597229,-0.8446539044380188,0.24353519082069397,-0.9243142604827881
50,1,old_score,local,41,-0.06316104531288147,-0.3951137363910675,0.24353523552417755,-0.47708484530448914
50,1,old_score,local,42,0.5437512397766113,0.22334089875221252,0.24353519082069397,0.13818855583667755
50,1,old_score,local,43,1.0447674989700317,0.7279866933822632,0.24353523552417755,0.6402395963668823
50,1,old_score,local,44,0.035057660192251205,0.35700443387031555,0.24353520572185516,0.2711651623249054
50,1,old_score,local,45,-0.48912185430526733,-0.1159670352935791,0.24353520572185516,-0.19937416911125183
50,1,old_score,local,46,-0.4327654242515564,-0.2328021377325058,0.24353522062301636,-0.3156086504459381
50,1,old_score,local,47,0.8032195568084717,0.7024859189987183,0.24353520572185516,0.6148692965507507
50,1,old_score,local,48,0.32088589668273926,0.3035968542098999,0.24353520572185516,0.21803128719329834
50,1,old_score,local,49,-0.03464779630303383,-0.04005344212055206,0.24353522062301636,-0.12385183572769165
50,1,old_score,local,50,-0.7611116766929626,-0.6817514300346375,0.24353522062301636,-0.7622494697570801
50,2,old_score,global,0,-0.7034302353858948,-0.5460328459739685,0.09132298082113266,-0.42670732736587524
50,2,old_score,local,1,0.7715915441513062,0.6060981154441833,0.24353522062301636,0.5006063580513
50,2,old_score,local,2,1.0339301824569702,0.7095173597335815,0.24353539943695068,0.603496789932251
50,2,old_score,local,3,0.8787920475006104,0.6428532600402832,0.24353507161140442,0.5371730327606201
50,2,old_score,local,4,-1.0366926193237305,-0.9915507435798645,0.2435350865125656,-1.08884859085083
50,2,old_score,local,5,0.2696824371814728,0.6049599051475525,0.243535116314888,0.49947601556777954
50,2,old_score,local,6,0.5931034684181213,0.31096503138542175,0.2435353398323059,0.20698809623718262
50,2,old_score,local,7,0.2021079957485199,-0.3475068509578705,0.24353544414043427,-0.4481053650379181
50,2,old_score,local,8,0.549662709236145,0.21803966164588928,0.24353501200675964,0.11453671008348465
50,2,old_score,local,9,-0.3406645655632019,-0.265832781791687,0.24353526532649994,-0.36685168743133545
50,2,old_score,local,10,0.19572363793849945,0.1273302137851715,0.24353522062301636,0.02429240569472313
50,2,old_score,local,11,-0.37348848581314087,-0.4194469749927521,0.24353495240211487,-0.5196807980537415
50,2,old_score,local,12,-0.35978248715400696,-0.431880921125412,0.24353498220443726,-0.5320510268211365
50,2,old_score,local,13,-0.2943940758705139,-1.0313135385513306,0.24353525042533875,-1.1284068822860718
50,2,old_score,local,14,-0.45113062858581543,-0.7896379828453064,0.24353522062301636,-0.8879707455635071
50,2,old_score,local,15,0.16966240108013153,0.15839236974716187,0.24353523552417755,0.05519618093967438
50,2,old_score,local,16,-0.25819844007492065,-0.09797756373882294,0.24353519082069397,-0.19985857605934143
50,2,old_score,local,17,0.2636871635913849,-0.24093525111675262,0.24353523552417755,-0.34208258986473083
50,2,old_score,local,18,0.5426902174949646,0.1431197077035904,0.2435351461172104,0.04000138118863106
50,2,old_score,local,19,0.24306489527225494,-0.05889089033007622,0.2435353696346283,-0.16097213327884674
50,2,old_score,local,20,-0.21597544848918915,-0.5630013942718506,0.24353517591953278,-0.6624980568885803
50,2,old_score,local,21,0.8145143389701843,0.6800408959388733,0.24353526532649994,0.5741711854934692
50,2,old_score,local,22,0.31412220001220703,0.006419001612812281,0.2435350865125656,-0.09599804133176804
50,2,old_score,local,23,-0.03390056639909744,-0.4431666135787964,0.2435351461172104,-0.5432754158973694
50,2,old_score,local,24,-0.08683816343545914,-0.230199933052063,0.2435351014137268,-0.3314029276371002
50,2,old_score,local,25,-0.417661190032959,-0.41783449053764343,0.24353516101837158,-0.5180744528770447
50,2,old_score,local,26,0.2601514458656311,0.00487527996301651,0.2435351461172104,-0.09753258526325226
50,2,old_score,local,27,0.16583432257175446,-0.5147058963775635,0.24353526532649994,-0.6144494414329529
50,2,old_score,local,28,-0.0655391588807106,-0.17328663170337677,0.2435350865125656,-0.2747812867164612
50,2,old_score,local,29,0.047528333961963654,0.05853359401226044,0.24353532493114471,-0.04414855316281319
50,2,old_score,local,30,0.824976921081543,0.4556048810482025,0.24353520572185516,0.3508847951889038
50,2,old_score,local,31,1.4049099683761597,1.2037947177886963,0.24353528022766113,1.0952357053756714
50,2,old_score,local,32,-1.1339541673660278,-0.717473566532135,0.2435351312160492,-0.81617671251297
50,2,old_score,local,33,-0.2824687361717224,-0.1924719214439392,0.24353520572185516,-0.2938668727874756
50,2,old_score,local,34,1.3255375623703003,0.9512099027633667,0.24353523552417755,0.8439470529556274
50,2,old_score,local,35,-0.6150397658348083,-0.7002539038658142,0.24353519082069397,-0.7990438938140869
50,2,old_score,local,36,0.0703771635890007,0.016691146418452263,0.24353526532649994,-0.08577656745910645
50,2,old_score,local,37,1.1644445657730103,0.8358289003372192,0.24353520572185516,0.7291596531867981
50,2,old_score,local,38,-0.12171699851751328,0.08972644060850143,0.24353523552417755,-0.013115586712956429
50,2,old_score,local,39,0.6219453811645508,0.40892985463142395,0.24353520572185516,0.3044496774673462
50,2,old_score,local,40,-0.83648282289505,-1.0504968166351318,0.24353519082069397,-1.147491693496704
50,2,old_score,local,41,0.09824474900960922,0.3479363024234772,0.24353523552417755,0.24376970529556274
50,2,old_score,local,42,0.6472026109695435,0.5015966892242432,0.24353519082069397,0.396641343832016
50,2,old_score,local,43,0.4786220192909241,0.40256616473197937,0.24353523552417755,0.2981191873550415
50,2,old_score,local,44,-1.2987525463104248,-1.064031720161438,0.24353520572185516,-1.1609560251235962
50,2,old_score,local,45,-0.4738074541091919,-0.6749662160873413,0.24353520572185516,-0.7738866806030273
50,2,old_score,local,46,-0.3615230917930603,-0.20912021398544312,0.24353522062301636,-0.3104300796985626
50,2,old_score,local,47,0.4862421751022339,0.325729638338089,0.24353520572185516,0.2216762751340866
50,2,old_score,local,48,0.07003525644540787,0.4189978539943695,0.24353520572185516,0.3144659399986267
50,2,old_score,local,49,1.6449010372161865,1.011539101600647,0.24353522062301636,0.9039674997329712
50,2,old_score,local,50,0.38752901554107666,0.07756772637367249,0.24353522062301636,-0.02521311305463314
50,3,old_score,global,0,0.6996573805809021,0.5820448994636536,0.09132298082113266,0.4578184485435486
50,3,old_score,local,1,0.2613428235054016,0.7524813413619995,0.24353522062301636,0.8552407622337341
50,3,old_score,local,2,-1.1082972288131714,-1.0768080949783325,0.24353539943695068,-0.9646430015563965
50,3,old_score,local,3,-0.12740536034107208,-0.2232501208782196,0.24353507161140442,-0.11547254025936127
50,3,old_score,local,4,0.3283878266811371,0.11027565598487854,0.2435350865125656,0.21633780002593994
50,3,old_score,local,5,0.25220155715942383,0.23512408137321472,0.243535116314888,0.3405422270298004
50,3,old_score,local,6,-0.31588995456695557,-0.4874391257762909,0.2435353398323059,-0.3783043622970581
50,3,old_score,local,7,-1.102107286453247,-0.9306508898735046,0.24353544414043427,-0.8192349076271057
50,3,old_score,local,8,0.02672181837260723,0.06124740093946457,0.24353501200675964,0.16756318509578705
50,3,old_score,local,9,0.041019756346940994,0.20207805931568146,0.24353526532649994,0.3076677620410919
50,3,old_score,local,10,0.0030341630335897207,-0.07202272117137909,0.24353522062301636,0.03497811034321785
50,3,old_score,local,11,-0.31531575322151184,-0.10964786261320114,0.24353495240211487,-0.0024536142591387033
50,3,old_score,local,12,0.09191020578145981,0.17506955564022064,0.24353498220443726,0.2808002531528473
50,3,old_score,local,13,1.499098539352417,1.0216960906982422,0.24353525042533875,1.1230717897415161
50,3,old_score,local,14,-0.13588084280490875,-0.07722896337509155,0.24353522062301636,0.029797373339533806
50,3,old_score,local,15,0.11984527856111526,0.15556436777114868,0.24353523552417755,0.2613939046859741
50,3,old_score,local,16,0.4957965612411499,0.31680625677108765,0.24353519082069397,0.42180702090263367
50,3,old_score,local,17,-1.1465352773666382,-0.856078028678894,0.24353523552417755,-0.7450457811355591
50,3,old_score,local,18,0.39469435811042786,0.6158961653709412,0.2435351461172104,0.7193595767021179
50,3,old_score,local,19,-0.7592794895172119,-0.8908368349075317,0.2435353696346283,-0.7796252369880676
50,3,old_score,local,20,0.7279199957847595,0.8284193873405457,0.24353517591953278,0.9307892322540283
50,3,old_score,local,21,-0.3560900092124939,0.066815085709095,0.24353526532649994,0.17309899628162384
50,3,old_score,local,22,0.4388636648654938,0.746394157409668,0.2435350865125656,0.8491865396499634
50,3,old_score,local,23,-0.1697540432214737,-0.1875036507844925,0.2435351461172104,-0.07991154491901398
50,3,old_score,local,24,-0.06105756759643555,0.01872895658016205,0.2435351014137268,0.12526212632656097
50,3,old_score,local,25,0.6474933624267578,0.860323965549469,0.24353516101837158,0.9625289440155029
50,3,old_score,local,26,0.19633899629116058,0.30387595295906067,0.2435351461172104,0.4089422821998596
50,3,old_score,local,27,0.32105982303619385,-0.04023769125342369,0.24353526532649994,0.06659895926713943
50,3,old_score,local,28,-0.03661010041832924,-0.227840393781662,0.2435350865125656,-0.1200399249792099
50,3,old_score,local,29,0.7094565629959106,0.595005214214325,0.24353532493114471,0.6985727548599243
50,3,old_score,local,30,0.19843359291553497,0.24304577708244324,0.24353520572185516,0.34842491149902344
50,3,old_score,local,31,0.3369106352329254,0.22117264568805695,0.24353528022766113,0.3266643285751343
50,3,old_score,local,32,0.8619759678840637,0.7279056310653687,0.2435351312160492,0.830791711807251
50,3,old_score,local,33,-0.8555136919021606,-0.5042746067047119,0.24353520572185516,-0.39505264163017273
50,3,old_score,local,34,-0.3195290267467499,-0.13885217905044556,0.24353523552417755,-0.03150901943445206
50,3,old_score,local,35,-1.055705189704895,-0.4990062713623047,0.24353519082069397,-0.38981199264526367
50,3,old_score,local,36,-0.8025758266448975,-0.7410225868225098,0.24353526532649994,-0.6305832266807556
50,3,old_score,local,37,-0.8036037087440491,-0.5109924674034119,0.24353520572185516,-0.4017363488674164
50,3,old_score,local,38,0.7959163784980774,0.6921912431716919,0.24353523552417755,0.7952595949172974
50,3,old_score,local,39,0.016579236835241318,0.035603512078523636,0.24353520572185516,0.14204905927181244
50,3,old_score,local,40,0.14721651375293732,0.40945711731910706,0.24353519082069397,0.5139808654785156
50,3,old_score,local,41,-0.5229664444923401,-0.24935941398143768,0.24353523552417755,-0.14144869148731232
50,3,old_score,local,42,-0.3417612612247467,-0.23842349648475647,0.24353519082069397,-0.13056838512420654
50,3,old_score,local,43,0.04335436597466469,0.31076693534851074,0.24353523552417755,0.4157971143722534
50,3,old_score,local,44,-0.32040300965309143,-0.11712570488452911,0.24353520572185516,-0.009894834831357002
50,3,old_score,local,45,-0.6361305117607117,-0.6140018105506897,0.24353520572185516,-0.5042153596878052
50,3,old_score,local,46,-0.7457901835441589,-0.6038408875465393,0.24353522062301636,-0.49410685896873474
50,3,old_score,local,47,-0.7567175030708313,-0.46418529748916626,0.24353520572185516,-0.35516926646232605
50,3,old_score,local,48,-0.6829952001571655,-0.15906879305839539,0.24353520572185516,-0.05162208154797554
50,3,old_score,local,49,0.03546631336212158,0.41966649889945984,0.24353522062301636,0.5241373777389526
50,3,old_score,local,50,0.12675148248672485,0.22146980464458466,0.24353522062301636,0.32695960998535156
50,4,old_score,global,0,-0.6732224822044373,-0.7508919835090637,0.09132298082113266,-0.583213210105896
50,4,old_score,local,1,-0.20667009055614471,-0.1489737182855606,0.24353522062301636,-0.29203400015830994
50,4,old_score,local,2,0.19886207580566406,0.5036933422088623,0.24353539943695068,0.3572765290737152
50,4,old_score,local,3,0.073466457426548,0.0651652067899704,0.24353507161140442,-0.07899820059537888
50,4,old_score,local,4,-0.39271292090415955,-0.19136670231819153,0.2435350865125656,-0.3342093825340271
50,4,old_score,local,5,0.3830840289592743,-0.09188269078731537,0.243535116314888,-0.2352343052625656
50,4,old_score,local,6,0.09427019208669662,-0.015577076934278011,0.2435353398323059,-0.15932171046733856
50,4,old_score,local,7,-0.17430172860622406,-0.21565434336662292,0.24353544414043427,-0.358369380235672
50,4,old_score,local,8,-0.5440948605537415,-0.4097878932952881,0.24353501200675964,-0.5515092015266418
50,4,old_score,local,9,0.3670526146888733,0.331780344247818,0.24353526532649994,0.18624551594257355
50,4,old_score,local,10,-0.4638011157512665,-0.7211486101150513,0.24353522062301636,-0.8612664341926575
50,4,old_score,local,11,-0.6081399917602539,-0.49339598417282104,0.24353495240211487,-0.6346871256828308
50,4,old_score,local,12,-0.012128042988479137,0.13795778155326843,0.24353498220443726,-0.0065813143737614155
50,4,old_score,local,13,-0.5279167890548706,-0.2564033269882202,0.24353525042533875,-0.3989121913909912
50,4,old_score,local,14,0.4351428747177124,0.8232308030128479,0.24353522062301636,0.6751669049263
50,4,old_score,local,15,0.648250937461853,0.5625511407852173,0.24353523552417755,0.415828675031662
50,4,old_score,local,16,-0.4524523913860321,-0.07892446219921112,0.24353519082069397,-0.2223469465970993
50,4,old_score,local,17,0.16950763761997223,-0.08481892198324203,0.24353523552417755,-0.22820992767810822
50,4,old_score,local,18,0.2658018469810486,0.02223086729645729,0.2435351461172104,-0.12171247601509094
50,4,old_score,local,19,-0.3400629758834839,-0.36896154284477234,0.2435353696346283,-0.5108899474143982
50,4,old_score,local,20,-0.9000216126441956,-0.9806844592094421,0.24353517591953278,-1.1194666624069214
50,4,old_score,local,21,-0.11090399324893951,-0.040989477187395096,0.24353526532649994,-0.18460409343242645
50,4,old_score,local,22,-0.5183446407318115,-0.8419557809829712,0.2435350865125656,-0.9814526438713074
50,4,old_score,local,23,-0.07799876481294632,-0.15430301427841187,0.2435351461172104,-0.29733458161354065
50,4,old_score,local,24,-0.7017098069190979,-0.5015785694122314,0.2435351014137268,-0.6428254246711731
50,4,old_score,local,25,0.15939892828464508,0.39043349027633667,0.24353516101837158,0.24459807574748993
50,4,old_score,local,26,-0.13607986271381378,-0.07151243090629578,0.2435351461172104,-0.21497103571891785
50,4,old_score,local,27,-0.07874400913715363,-0.13270017504692078,0.24353526532649994,-0.27584555745124817
50,4,old_score,local,28,-0.2661263346672058,-0.5096386671066284,0.2435350865125656,-0.6508435606956482
50,4,old_score,local,29,0.7831313014030457,0.9326128959655762,0.24353532493114471,0.7839867472648621
50,4,old_score,local,30,-0.05147397890686989,-0.2225157469511032,0.24353520572185516,-0.36519792675971985
50,4,old_score,local,31,1.3466626405715942,1.6221009492874146,0.24353528022766113,1.4699251651763916
50,4,old_score,local,32,0.3920234739780426,0.03396853432059288,0.2435351312160492,-0.11003384739160538
50,4,old_score,local,33,-0.26983627676963806,-0.2979285717010498,0.24353520572185516,-0.4402211010456085
50,4,old_score,local,34,0.7589715719223022,1.0482217073440552,0.24353523552417755,0.8989997506141663
50,4,old_score,local,35,-1.0733232498168945,-0.6450034379959106,0.24353519082069397,-0.7855095267295837
50,4,old_score,local,36,-0.48731091618537903,-0.4866282641887665,0.24353526532649994,-0.6279496550559998
50,4,old_score,local,37,-1.1796247959136963,-1.0925239324569702,0.24353520572185516,-1.2307276725769043
50,4,old_score,local,38,0.8954432606697083,0.5898066163063049,0.24353523552417755,0.44294658303260803
50,4,old_score,local,39,-0.9178016185760498,-0.38109689950942993,0.24353520572185516,-0.5229616761207581
50,4,old_score,local,40,-0.3092076778411865,-0.272684782743454,0.24353519082069397,-0.41510871052742004
50,4,old_score,local,41,0.28766027092933655,0.5568788647651672,0.24353523552417755,0.41018643975257874
50,4,old_score,local,42,0.43428993225097656,0.40884774923324585,0.24353519082069397,0.26291707158088684
50,4,old_score,local,43,0.18349120020866394,0.2555188536643982,0.24353523552417755,0.1103777289390564
50,4,old_score,local,44,-0.27377262711524963,-0.3591262996196747,0.24353520572185516,-0.5011042356491089
50,4,old_score,local,45,0.003402120666578412,0.2562716007232666,0.24353520572185516,0.11112616211175919
50,4,old_score,local,46,1.0124279260635376,0.6862578988075256,0.24353522062301636,0.5388991832733154
50,4,old_score,local,47,0.6856653690338135,0.8713080883026123,0.24353520572185516,0.7229974269866943
50,4,old_score,local,48,0.02536820061504841,0.14787934720516205,0.24353520572185516,0.0032911356538534164
50,4,old_score,local,49,-0.05148812383413315,-0.36486637592315674,0.24353522062301636,-0.506815493106842
50,4,old_score,local,50,-0.5989211797714233,-0.2364168018102646,0.24353522062301636,-0.37902799248695374
50,5,old_score,global,0,-0.3065107464790344,-0.31626659631729126,0.09132298082113266,-0.24083465337753296
50,5,old_score,local,1,-0.6110197305679321,-0.2879084646701813,0.24353522062301636,-0.35106804966926575
50,5,old_score,local,2,0.14722634851932526,0.07947304099798203,0.24353539943695068,0.014427196234464645
50,5,old_score,local,3,-0.3091910183429718,-0.21620036661624908,0.24353507161140442,-0.2797291576862335
50,5,old_score,local,4,-1.0146490335464478,-0.8232511878013611,0.2435350865125656,-0.8836601972579956
50,5,old_score,local,5,-0.004293614067137241,0.08770241588354111,0.243535116314888,0.022613883018493652
50,5,old_score,local,6,-0.01492780540138483,0.06660966575145721,0.2435353398323059,0.0016291962238028646
50,5,old_score,local,7,-0.19486425817012787,-0.13502444326877594,0.24353544414043427,-0.1989683359861374
50,5,old_score,local,8,-0.15414726734161377,0.09790685027837753,0.24353501200675964,0.032763682305812836
50,5,old_score,local,9,-0.4533308446407318,-0.47089383006095886,0.24353526532649994,-0.5331127047538757
50,5,old_score,local,10,-0.32632309198379517,-0.15630057454109192,0.24353522062301636,-0.22013738751411438
50,5,old_score,local,11,0.9636123180389404,0.8798356056213379,0.24353495240211487,0.8106763958930969
50,5,old_score,local,12,-0.5390640497207642,-0.8709259033203125,0.24353498220443726,-0.931092381477356
50,5,old_score,local,13,-0.19040732085704803,-0.38213711977005005,0.24353525042533875,-0.4448131322860718
50,5,old_score,local,14,-0.2500441372394562,0.010030873119831085,0.24353522062301636,-0.054660115391016006
50,5,old_score,local,15,1.5151628255844116,1.5539941787719727,0.24353523552417755,1.481368899345398
50,5,old_score,local,16,1.0108765363693237,1.0555598735809326,0.24353519082069397,0.9854962229728699
50,5,old_score,local,17,0.7758392095565796,0.614048957824707,0.24353523552417755,0.5462535619735718
50,5,old_score,local,18,-0.7043089270591736,-0.6598526239395142,0.2435351461172104,-0.7211024165153503
50,5,old_score,local,19,0.8335531949996948,0.48838886618614197,0.2435353696346283,0.42123866081237793
50,5,old_score,local,20,-0.4597644805908203,-0.43865543603897095,0.24353517591953278,-0.5010413527488708
50,5,old_score,local,21,-0.33079463243484497,-0.35173484683036804,0.24353526532649994,-0.4145650863647461
50,5,old_score,local,22,0.44244837760925293,0.429790735244751,0.2435350865125656,0.36294302344322205
50,5,old_score,local,23,0.35773763060569763,-0.1112988069653511,0.2435351461172104,-0.17536522448062897
50,5,old_score,local,24,0.5417960286140442,0.5737717747688293,0.2435351014137268,0.5061842799186707
50,5,old_score,local,25,-0.36666592955589294,-0.3082895874977112,0.24353516101837158,-0.37134426832199097
50,5,old_score,local,26,0.019418461248278618,0.09820584207773209,0.2435351461172104,0.03306210786104202
50,5,old_score,local,27,0.7346553802490234,0.4689035415649414,0.24353526532649994,0.4018537998199463
50,5,old_score,local,28,-0.7577188611030579,-0.7187784314155579,0.2435350865125656,-0.7797248363494873
50,5,old_score,local,29,0.5269304513931274,0.708659827709198,0.24353532493114471,0.6403791308403015
50,5,old_score,local,30,-0.6171833872795105,-0.9179386496543884,0.24353520572185516,-0.9778611063957214
50,5,old_score,local,31,0.28029459714889526,0.05728280171751976,0.24353528022766113,-0.007651153951883316
50,5,old_score,local,32,-0.3598598837852478,-0.6090991497039795,0.2435351312160492,-0.6706087589263916
50,5,old_score,local,33,0.05028009042143822,0.23186329007148743,0.24353520572185516,0.1660330593585968
50,5,old_score,local,34,-0.7775536775588989,-0.5622098445892334,0.24353523552417755,-0.6239601373672485
50,5,old_score,local,35,0.21936872601509094,0.41125309467315674,0.24353519082069397,0.34450143575668335
50,5,old_score,local,36,0.27851369976997375,0.215662881731987,0.24353526532649994,0.1499161422252655
50,5,old_score,local,37,-0.7473304271697998,-0.6421380639076233,0.24353520572185516,-0.70347660779953
50,5,old_score,local,38,0.2336927056312561,0.16613712906837463,0.24353523552417755,0.10064508765935898
50,5,old_score,local,39,-0.7478705048561096,-0.917346715927124,0.24353520572185516,-0.9772711396217346
50,5,old_score,local,40,0.3576042652130127,0.29657068848609924,0.24353519082069397,0.23040713369846344
50,5,old_score,local,41,-0.17970001697540283,-0.4263184070587158,0.24353523552417755,-0.48876622319221497
50,5,old_score,local,42,0.6347278952598572,0.4823053181171417,0.24353519082069397,0.41518762707710266
50,5,old_score,local,43,0.4312382638454437,0.25929248332977295,0.24353523552417755,0.19332100450992584
50,5,old_score,local,44,0.2676837742328644,0.5784358978271484,0.24353520572185516,0.5108245015144348
50,5,old_score,local,45,-0.12016446143388748,-0.1773330271244049,0.24353520572185516,-0.2410610169172287
50,5,old_score,local,46,-0.2546246647834778,-0.13848340511322021,0.24353522062301636,-0.2024110108613968
50,5,old_score,local,47,0.8447257876396179,0.8395540118217468,0.24353520572185516,0.7706003785133362
50,5,old_score,local,48,-0.5524922609329224,-0.5939474701881409,0.24353520572185516,-0.6555344462394714
50,5,old_score,local,49,-0.042821187525987625,-0.0789240300655365,0.24353522062301636,-0.14315731823444366
50,5,old_score,local,50,0.11750748008489609,0.06586901098489761,0.24353522062301636,0.0008913863566704094
50,6,old_score,global,0,0.5915895104408264,0.5783339738845825,0.09132298082113266,0.45006468892097473
50,6,old_score,local,1,0.028510548174381256,0.15668371319770813,0.24353522062301636,0.2659120261669159
50,6,old_score,local,2,-0.2275029420852661,0.00385118555277586,0.24353539943695068,0.11386194080114365
50,6,old_score,local,3,-0.312109112739563,-0.24725259840488434,0.24353507161140442,-0.13594810664653778
50,6,old_score,local,4,-0.5956920981407166,-0.3784613311290741,0.2435350865125656,-0.2664839029312134
50,6,old_score,local,5,-0.7113702297210693,-0.34881067276000977,0.243535116314888,-0.23698744177818298
50,6,old_score,local,6,-0.5652485489845276,-0.11436202377080917,0.2435353398323059,-0.0037421241868287325
50,6,old_score,local,7,0.7534592747688293,0.44443410634994507,0.24353544414043427,0.5521821975708008
50,6,old_score,local,8,-0.7748445868492126,-1.0508387088775635,0.24353501200675964,-0.9354068040847778
50,6,old_score,local,9,0.6614311933517456,1.0730443000793457,0.24353526532649994,1.177565336227417
50,6,old_score,local,10,0.2425612509250641,0.22202487289905548,0.24353522062301636,0.3309197425842285
50,6,old_score,local,11,0.5357553958892822,0.5699577331542969,0.24353495240211487,0.6770660281181335
50,6,old_score,local,12,0.13101395964622498,0.05911378189921379,0.24353498220443726,0.16884589195251465
50,6,old_score,local,13,-0.30801501870155334,-0.12706632912158966,0.24353525042533875,-0.016378745436668396
50,6,old_score,local,14,-0.6325384974479675,-0.6031135320663452,0.24353522062301636,-0.4899815320968628
50,6,old_score,local,15,-0.5448784828186035,-0.27897271513938904,0.24353523552417755,-0.16750560700893402
50,6,old_score,local,16,0.5268576741218567,0.4153706431388855,0.24353519082069397,0.5232721567153931
50,6,old_score,local,17,-0.7876436710357666,-0.38625138998031616,0.24353523552417755,-0.27423277497291565
50,6,old_score,local,18,-0.1654786914587021,0.18181180953979492,0.2435351461172104,0.29091349244117737
50,6,old_score,local,19,-0.6164842247962952,-0.17863185703754425,0.2435353696346283,-0.06767968088388443
50,6,old_score,local,20,-0.47410354018211365,-0.4967227876186371,0.24353517591953278,-0.3841361403465271
50,6,old_score,local,21,-0.1288822591304779,-0.5454392433166504,0.24353526532649994,-0.4326055943965912
50,6,old_score,local,22,0.4741232991218567,0.5763399004936218,0.2435350865125656,0.6834145188331604
50,6,old_score,local,23,0.7147943377494812,0.46107545495033264,0.2435351461172104,0.5687401294708252
50,6,old_score,local,24,0.5565354228019714,0.3089861571788788,0.2435351014137268,0.4174332320690155
50,6,old_score,local,25,-0.6511490941047668,-0.42315012216567993,0.24353516101837158,-0.3109425902366638
50,6,old_score,local,26,0.21169506013393402,-0.030509624630212784,0.2435351461172104,0.07968078553676605
50,6,old_score,local,27,-0.6044173240661621,-0.4701266586780548,0.24353526532649994,-0.35767683386802673
50,6,old_score,local,28,-0.4742257595062256,-0.39673665165901184,0.2435350865125656,-0.28466498851776123
50,6,old_score,local,29,-1.3139616250991821,-1.2022370100021362,0.24353532493114471,-1.0860273838043213
50,6,old_score,local,30,0.4880039393901825,0.1851527988910675,0.24353520572185516,0.2942359447479248
50,6,old_score,local,31,0.0891503393650055,0.27416664361953735,0.24353528022766113,0.38279247283935547
50,6,old_score,local,32,0.24500703811645508,0.44916629791259766,0.2435351312160492,0.5568937063217163
50,6,old_score,local,33,-0.4133560061454773,-0.46697378158569336,0.24353520572185516,-0.3545414209365845
50,6,old_score,local,34,-0.263451486825943,-0.38809049129486084,0.24353523552417755,-0.27606287598609924
50,6,old_score,local,35,-0.21915720403194427,0.037088606506586075,0.24353519082069397,0.14693136513233185
50,6,old_score,local,36,-0.5193474292755127,-0.5599770545959473,0.24353526532649994,-0.44706740975379944
50,6,old_score,local,37,0.05085301399230957,0.3184504210948944,0.24353520572185516,0.4268482029438019
50,6,old_score,local,38,-0.09370090067386627,-0.0312715545296669,0.24353523552417755,0.07892186939716339
50,6,old_score,local,39,-0.41977566480636597,-0.337667852640152,0.24353520572185516,-0.22590027749538422
50,6,old_score,local,40,0.8634189367294312,0.6530005931854248,0.24353519082069397,0.759680986404419
50,6,old_score,local,41,0.8265722990036011,0.9149361848831177,0.24353523552417755,1.0202698707580566
50,6,old_score,local,42,1.0177258253097534,1.0753419399261475,0.24353519082069397,1.1798521280288696
50,6,old_score,local,43,0.1602931022644043,0.2973749339580536,0.24353523552417755,0.4058803617954254
50,6,old_score,local,44,-0.415535569190979,-0.506752610206604,0.24353520572185516,-0.39411649107933044
50,6,old_score,local,45,-1.270072102546692,-0.9891188740730286,0.24353520572185516,-0.8740042448043823
50,6,old_score,local,46,0.7135528326034546,0.3782796561717987,0.24353522062301636,0.48637065291404724
50,6,old_score,local,47,-0.3774076998233795,-0.3365512788295746,0.24353520572185516,-0.22478879988193512
50,6,old_score,local,48,1.620987057685852,1.2660259008407593,0.24353520572185516,1.3695555925369263
50,6,old_score,local,49,0.32245972752571106,0.6242852807044983,0.24353522062301636,0.7311123609542847
50,6,old_score,local,50,0.00277665164321661,0.27441146969795227,0.24353522062301636,0.38303494453430176
50,7,old_score,global,0,0.13072767853736877,0.16721197962760925,0.09132298082113266,0.13202543556690216
50,7,old_score,local,1,0.18383678793907166,0.13423442840576172,0.24353522062301636,0.1637537181377411
50,7,old_score,local,2,0.2972407937049866,0.07634791731834412,0.24353539943695068,0.10616353899240494
50,7,old_score,local,3,-0.23969124257564545,-0.09748983383178711,0.24353507161140442,-0.0667807012796402
50,7,old_score,local,4,-1.014852523803711,-0.45456546545028687,0.2435350865125656,-0.4220234155654907
50,7,old_score,local,5,0.0829385370016098,0.1814091056585312,0.243535116314888,0.2106860727071762
50,7,old_score,local,6,0.2640865445137024,0.46374672651290894,0.2435353398323059,0.49157363176345825
50,7,old_score,local,7,-0.506899893283844,-0.6361307501792908,0.24353544414043427,-0.6026553511619568
50,7,old_score,local,8,0.49052679538726807,0.4529035687446594,0.24353501200675964,0.48078805208206177
50,7,old_score,local,9,0.48171746730804443,0.3509193956851959,0.24353526532649994,0.37932613492012024
50,7,old_score,local,10,0.15483100712299347,0.11240528523921967,0.24353522062301636,0.14203724265098572
