n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
50,2,old_score,local,9,-0.3406645655632019,-0.265832781791687,0.24353526532649994,-0.36685168743133545
50,2,old_score,local,10,0.19572363793849945,0.1273302137851715,0.24353522062301636,0.02429240569472313
50,2,old_score,local,11,-0.37348848581314087,-0.4194469749927521,0.24353495240211487,-0.5196807980537415
50,2,old_score,local,12,-0.35978248715400696,-0.431880921125412,0.24353498220443726,-0.5320510268211365
50,2,old_score,local,13,-0.2943940758705139,-1.0313135385513306,0.24353525042533875,-1.1284068822860718
50,2,old_score,local,14,-0.45113062858581543,-0.7896379828453064,0.24353522062301636,-0.8879707455635071
50,2,old_score,local,15,0.16966240108013153,0.15839236974716187,0.24353523552417755,0.05519618093967438
50,2,old_score,local,16,-0.25819844007492065,-0.09797756373882294,0.24353519082069397,-0.19985857605934143
50,2,old_score,local,17,0.2636871635913849,-0.24093525111675262,0.24353523552417755,-0.34208258986473083
50,2,old_score,local,18,0.5426902174949646,0.1431197077035904,0.2435351461172104,0.04000138118863106
50,2,old_score,local,19,0.24306489527225494,-0.05889089033007622,0.2435353696346283,-0.16097213327884674
50,2,old_score,local,20,-0.21597544848918915,-0.5630013942718506,0.24353517591953278,-0.6624980568885803
50,2,old_score,local,21,0.8145143389701843,0.6800408959388733,0.24353526532649994,0.5741711854934692
50,2,old_score,local,22,0.31412220001220703,0.006419001612812281,0.2435350865125656,-0.09599804133176804
50,2,old_score,local,23,-0.03390056639909744,-0.4431666135787964,0.2435351461172104,-0.5432754158973694
50,2,old_score,local,24,-0.08683816343545914,-0.230199933052063,0.2435351014137268,-0.3314029276371002
50,2,old_score,local,25,-0.417661190032959,-0.41783449053764343,0.24353516101837158,-0.5180744528770447
50,2,old_score,local,26,0.2601514458656311,0.00487527996301651,0.2435351461172104,-0.09753258526325226
50,2,old_score,local,27,0.16583432257175446,-0.5147058963775635,0.24353526532649994,-0.6144494414329529
50,2,old_score,local,28,-0.0655391588807106,-0.17328663170337677,0.2435350865125656,-0.2747812867164612
50,2,old_score,local,29,0.047528333961963654,0.05853359401226044,0.24353532493114471,-0.04414855316281319
50,2,old_score,local,30,0.824976921081543,0.4556048810482025,0.24353520572185516,0.3508847951889038
50,2,old_score,local,31,1.4049099683761597,1.2037947177886963,0.24353528022766113,1.0952357053756714
50,2,old_score,local,32,-1.1339541673660278,-0.717473566532135,0.2435351312160492,-0.81617671251297
50,2,old_score,local,33,-0.2824687361717224,-0.1924719214439392,0.24353520572185516,-0.2938668727874756
50,2,old_score,local,34,1.3255375623703003,0.9512099027633667,0.24353523552417755,0.8439470529556274
50,2,old_score,local,35,-0.6150397658348083,-0.7002539038658142,0.24353519082069397,-0.7990438938140869
50,2,old_score,local,36,0.0703771635890007,0.016691146418452263,0.24353526532649994,-0.08577656745910645
50,2,old_score,local,37,1.1644445657730103,0.8358289003372192,0.24353520572185516,0.7291596531867981
50,2,old_score,local,38,-0.12171699851751328,0.08972644060850143,0.24353523552417755,-0.013115586712956429
50,2,old_score,local,39,0.6219453811645508,0.40892985463142395,0.24353520572185516,0.3044496774673462
50,2,old_score,local,40,-0.83648282289505,-1.0504968166351318,0.24353519082069397,-1.147491693496704
50,2,old_score,local,41,0.09824474900960922,0.3479363024234772,0.24353523552417755,0.24376970529556274
50,2,old_score,local,42,0.6472026109695435,0.5015966892242432,0.24353519082069397,0.396641343832016
50,2,old_score,local,43,0.4786220192909241,0.40256616473197937,0.24353523552417755,0.2981191873550415
50,2,old_score,local,44,-1.2987525463104248,-1.064031720161438,0.24353520572185516,-1.1609560251235962
50,2,old_score,local,45,-0.4738074541091919,-0.6749662160873413,0.24353520572185516,-0.7738866806030273
50,2,old_score,local,46,-0.3615230917930603,-0.20912021398544312,0.24353522062301636,-0.3104300796985626
50,2,old_score,local,47,0.4862421751022339,0.325729638338089,0.24353520572185516,0.2216762751340866
50,2,old_score,local,48,0.07003525644540787,0.4189978539943695,0.24353520572185516,0.3144659399986267
50,2,old_score,local,49,1.6449010372161865,1.011539101600647,0.24353522062301636,0.9039674997329712
50,2,old_score,local,50,0.38752901554107666,0.07756772637367249,0.24353522062301636,-0.02521311305463314
50,2,joint_score,global,0,-0.7034302353858948,-0.5460328459739685,0.09132298082113266,-0.39716142416000366
50,2,joint_score,local,1,0.7715915441513062,0.6060981154441833,0.24353522062301636,0.4756544530391693
50,2,joint_score,local,2,1.0339301824569702,0.7095173597335815,0.24353539943695068,0.578546404838562
50,2,joint_score,local,3,0.8787920475006104,0.6428532600402832,0.24353507161140442,0.5122215151786804
50,2,joint_score,local,4,-1.0366926193237305,-0.9915507435798645,0.2435350865125656,-1.1138205528259277
50,2,joint_score,local,5,0.2696824371814728,0.6049599051475525,0.243535116314888,0.47452422976493835
50,2,joint_score,local,6,0.5931034684181213,0.31096503138542175,0.2435353398323059,0.18203246593475342
50,2,joint_score,local,7,0.2021079957485199,-0.3475068509578705,0.24353544414043427,-0.473069429397583
50,2,joint_score,local,8,0.549662709236145,0.21803966164588928,0.24353501200675964,0.08957985788583755
50,2,joint_score,local,9,-0.3406645655632019,-0.265832781791687,0.24353526532649994,-0.39181461930274963
50,2,joint_score,local,10,0.19572363793849945,0.1273302137851715,0.24353522062301636,-0.0006655721226707101
50,2,joint_score,local,11,-0.37348848581314087,-0.4194469749927521,0.24353495240211487,-0.5446457862854004
50,2,joint_score,local,12,-0.35978248715400696,-0.431880921125412,0.24353498220443726,-0.5570162534713745
50,2,joint_score,local,13,-0.2943940758705139,-1.0313135385513306,0.24353525042533875,-1.1533796787261963
50,2,joint_score,local,14,-0.45113062858581543,-0.7896379828453064,0.24353522062301636,-0.9129403829574585
50,2,joint_score,local,15,0.16966240108013153,0.15839236974716187,0.24353523552417755,0.03023860976099968
50,2,joint_score,local,16,-0.25819844007492065,-0.09797756373882294,0.24353519082069397,-0.2248193621635437
50,2,joint_score,local,17,0.2636871635913849,-0.24093525111675262,0.24353523552417755,-0.3670453131198883
50,2,joint_score,local,18,0.5426902174949646,0.1431197077035904,0.2435351461172104,0.015043606981635094
50,2,joint_score,local,19,0.24306489527225494,-0.05889089033007622,0.2435353696346283,-0.18593251705169678
50,2,joint_score,local,20,-0.21597544848918915,-0.5630013942718506,0.24353517591953278,-0.6874646544456482
50,2,joint_score,local,21,0.8145143389701843,0.6800408959388733,0.24353526532649994,0.5492201447486877
50,2,joint_score,local,22,0.31412220001220703,0.006419001612812281,0.2435350865125656,-0.12095753848552704
50,2,joint_score,local,23,-0.03390056639909744,-0.4431666135787964,0.2435351461172104,-0.5682406425476074
50,2,joint_score,local,24,-0.08683816343545914,-0.230199933052063,0.2435351014137268,-0.356365442276001
50,2,joint_score,local,25,-0.417661190032959,-0.41783449053764343,0.24353516101837158,-0.5430393815040588
50,2,joint_score,local,26,0.2601514458656311,0.00487527996301651,0.2435351461172104,-0.12249213457107544
50,2,joint_score,local,27,0.16583432257175446,-0.5147058963775635,0.24353526532649994,-0.6394156217575073
50,2,joint_score,local,28,-0.0655391588807106,-0.17328663170337677,0.2435350865125656,-0.2997431755065918
50,2,joint_score,local,29,0.047528333961963654,0.05853359401226044,0.24353532493114471,-0.06910739094018936
50,2,joint_score,local,30,0.824976921081543,0.4556048810482025,0.24353520572185516,0.32593101263046265
50,2,joint_score,local,31,1.4049099683761597,1.2037947177886963,0.24353528022766113,1.070291519165039
50,2,joint_score,local,32,-1.1339541673660278,-0.717473566532135,0.2435351312160492,-0.8411455154418945
50,2,joint_score,local,33,-0.2824687361717224,-0.1924719214439392,0.24353520572185516,-0.3188289999961853
50,2,joint_score,local,34,1.3255375623703003,0.9512099027633667,0.24353523552417755,0.8189996480941772
50,2,joint_score,local,35,-0.6150397658348083,-0.7002539038658142,0.24353519082069397,-0.8240124583244324
50,2,joint_score,local,36,0.0703771635890007,0.016691146418452263,0.24353526532649994,-0.11073596775531769
50,2,joint_score,local,37,1.1644445657730103,0.8358289003372192,0.24353520572185516,0.7042104601860046
50,2,joint_score,local,38,-0.12171699851751328,0.08972644060850143,0.24353523552417755,-0.03807402774691582
50,2,joint_score,local,39,0.6219453811645508,0.40892985463142395,0.24353520572185516,0.2794952392578125
50,2,joint_score,local,40,-0.83648282289505,-1.0504968166351318,0.24353519082069397,-1.1724649667739868
50,2,joint_score,local,41,0.09824474900960922,0.3479363024234772,0.24353523552417755,0.21881453692913055
50,2,joint_score,local,42,0.6472026109695435,0.5015966892242432,0.24353519082069397,0.3716881573200226
50,2,joint_score,local,43,0.4786220192909241,0.40256616473197937,0.24353523552417755,0.2731647789478302
50,2,joint_score,local,44,-1.2987525463104248,-1.064031720161438,0.24353520572185516,-1.1859291791915894
50,2,joint_score,local,45,-0.4738074541091919,-0.6749662160873413,0.24353520572185516,-0.7988547086715698
50,2,joint_score,local,46,-0.3615230917930603,-0.20912021398544312,0.24353522062301636,-0.33539241552352905
50,2,joint_score,local,47,0.4862421751022339,0.325729638338089,0.24353520572185516,0.19672080874443054
50,2,joint_score,local,48,0.07003525644540787,0.4189978539943695,0.24353520572185516,0.2895115613937378
50,2,joint_score,local,49,1.6449010372161865,1.011539101600647,0.24353522062301636,0.8790206909179688
50,2,joint_score,local,50,0.38752901554107666,0.07756772637367249,0.24353522062301636,-0.05017172172665596
50,3,analytic,global,0,0.6996573805809021,0.5820448994636536,0.09132298082113266,0.5820448994636536
50,3,analytic,local,1,0.2613428235054016,0.7524813413619995,0.24353522062301636,0.7524813413619995
50,3,analytic,local,2,-1.1082972288131714,-1.0768080949783325,0.24353539943695068,-1.0768080949783325
50,3,analytic,local,3,-0.12740536034107208,-0.2232501208782196,0.24353507161140442,-0.2232501208782196
50,3,analytic,local,4,0.3283878266811371,0.11027565598487854,0.2435350865125656,0.11027565598487854
50,3,analytic,local,5,0.25220155715942383,0.23512408137321472,0.243535116314888,0.23512408137321472
50,3,analytic,local,6,-0.31588995456695557,-0.4874391257762909,0.2435353398323059,-0.4874391257762909
50,3,analytic,local,7,-1.102107286453247,-0.9306508898735046,0.24353544414043427,-0.9306508898735046
50,3,analytic,local,8,0.02672181837260723,0.06124740093946457,0.24353501200675964,0.06124740093946457
50,3,analytic,local,9,0.041019756346940994,0.20207805931568146,0.24353526532649994,0.20207805931568146
50,3,analytic,local,10,0.0030341630335897207,-0.07202272117137909,0.24353522062301636,-0.07202272117137909
50,3,analytic,local,11,-0.31531575322151184,-0.10964786261320114,0.24353495240211487,-0.10964786261320114
50,3,analytic,local,12,0.09191020578145981,0.17506955564022064,0.24353498220443726,0.17506955564022064
50,3,analytic,local,13,1.499098539352417,1.0216960906982422,0.24353525042533875,1.0216960906982422
50,3,analytic,local,14,-0.13588084280490875,-0.07722896337509155,0.24353522062301636,-0.07722896337509155
50,3,analytic,local,15,0.11984527856111526,0.15556436777114868,0.24353523552417755,0.15556436777114868
50,3,analytic,local,16,0.4957965612411499,0.31680625677108765,0.24353519082069397,0.31680625677108765
50,3,analytic,local,17,-1.1465352773666382,-0.856078028678894,0.24353523552417755,-0.856078028678894
50,3,analytic,local,18,0.39469435811042786,0.6158961653709412,0.2435351461172104,0.6158961653709412
50,3,analytic,local,19,-0.7592794895172119,-0.8908368349075317,0.2435353696346283,-0.8908368349075317
50,3,analytic,local,20,0.7279199957847595,0.8284193873405457,0.24353517591953278,0.8284193873405457
50,3,analytic,local,21,-0.3560900092124939,0.066815085709095,0.24353526532649994,0.066815085709095
50,3,analytic,local,22,0.4388636648654938,0.746394157409668,0.2435350865125656,0.746394157409668
50,3,analytic,local,23,-0.1697540432214737,-0.1875036507844925,0.2435351461172104,-0.1875036507844925
50,3,analytic,local,24,-0.06105756759643555,0.01872895658016205,0.2435351014137268,0.01872895658016205
50,3,analytic,local,25,0.6474933624267578,0.860323965549469,0.24353516101837158,0.860323965549469
50,3,analytic,local,26,0.19633899629116058,0.30387595295906067,0.2435351461172104,0.30387595295906067
50,3,analytic,local,27,0.32105982303619385,-0.04023769125342369,0.24353526532649994,-0.04023769125342369
50,3,analytic,local,28,-0.03661010041832924,-0.227840393781662,0.2435350865125656,-0.227840393781662
50,3,analytic,local,29,0.7094565629959106,0.595005214214325,0.24353532493114471,0.595005214214325
50,3,analytic,local,30,0.19843359291553497,0.24304577708244324,0.24353520572185516,0.24304577708244324
50,3,analytic,local,31,0.3369106352329254,0.22117264568805695,0.24353528022766113,0.22117264568805695
50,3,analytic,local,32,0.8619759678840637,0.7279056310653687,0.2435351312160492,0.7279056310653687
50,3,analytic,local,33,-0.8555136919021606,-0.5042746067047119,0.24353520572185516,-0.5042746067047119
50,3,analytic,local,34,-0.3195290267467499,-0.13885217905044556,0.24353523552417755,-0.13885217905044556
50,3,analytic,local,35,-1.055705189704895,-0.4990062713623047,0.24353519082069397,-0.4990062713623047
50,3,analytic,local,36,-0.8025758266448975,-0.7410225868225098,0.24353526532649994,-0.7410225868225098
50,3,analytic,local,37,-0.8036037087440491,-0.5109924674034119,0.24353520572185516,-0.5109924674034119
50,3,analytic,local,38,0.7959163784980774,0.6921912431716919,0.24353523552417755,0.6921912431716919
50,3,analytic,local,39,0.016579236835241318,0.035603512078523636,0.24353520572185516,0.035603512078523636
50,3,analytic,local,40,0.14721651375293732,0.40945711731910706,0.24353519082069397,0.40945711731910706
50,3,analytic,local,41,-0.5229664444923401,-0.24935941398143768,0.24353523552417755,-0.24935941398143768
50,3,analytic,local,42,-0.3417612612247467,-0.23842349648475647,0.24353519082069397,-0.23842349648475647
50,3,analytic,local,43,0.04335436597466469,0.31076693534851074,0.24353523552417755,0.31076693534851074
50,3,analytic,local,44,-0.32040300965309143,-0.11712570488452911,0.24353520572185516,-0.11712570488452911
50,3,analytic,local,45,-0.6361305117607117,-0.6140018105506897,0.24353520572185516,-0.6140018105506897
50,3,analytic,local,46,-0.7457901835441589,-0.6038408875465393,0.24353522062301636,-0.6038408875465393
50,3,analytic,local,47,-0.7567175030708313,-0.46418529748916626,0.24353520572185516,-0.46418529748916626
50,3,analytic,local,48,-0.6829952001571655,-0.15906879305839539,0.24353520572185516,-0.15906879305839539
50,3,analytic,local,49,0.03546631336212158,0.41966649889945984,0.24353522062301636,0.41966649889945984
50,3,analytic,local,50,0.12675148248672485,0.22146980464458466,0.24353522062301636,0.22146980464458466
50,3,old_score,global,0,0.6996573805809021,0.5820448994636536,0.09132298082113266,0.4578184485435486
50,3,old_score,local,1,0.2613428235054016,0.7524813413619995,0.24353522062301636,0.8552407622337341
50,3,old_score,local,2,-1.1082972288131714,-1.0768080949783325,0.24353539943695068,-0.9646430015563965
50,3,old_score,local,3,-0.12740536034107208,-0.2232501208782196,0.24353507161140442,-0.11547254025936127
50,3,old_score,local,4,0.3283878266811371,0.11027565598487854,0.2435350865125656,0.21633780002593994
50,3,old_score,local,5,0.25220155715942383,0.23512408137321472,0.243535116314888,0.3405422270298004
50,3,old_score,local,6,-0.31588995456695557,-0.4874391257762909,0.2435353398323059,-0.3783043622970581
